"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,11,3.28006712780975,3.46108430326249,0.918000453193278,0.951041426479291,0.125271436533267,0.0812171362119494,1.65791370375673,6,3.13411325612942,3.13447685055001,1.28223653658131,2.27936698621243,0.0890724968780553,0.0985353889083318,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,1,12,2.51218586083102,2.7883796102767,0.708278026377845,0.961595249518112,-0.0559502587788579,-0.0965361002243439,0.849139286174836,3,2.6558025606957,2.70231235853757,0.194801797234784,0.394734791579207,0.0116343229004529,0.0104426104394275,1.13274140261126,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,0,10,3.25899266244281,3.10934583056127,1.08289876059685,2.08525449915586,-0.0240608346913526,0.131750475207138,1.17675707342796,9,2.99590518974289,2.8182239209631,0.519782214057694,0.887080264867462,0.137240265726543,0.110315122454206,0.974827263404065,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,4,5,3.32993209783973,3.36652807049231,0.485395098025322,0.51492929181865,-0.0129848159184294,-0.0912290119201377,1.05796532330332,5,3.79056096507623,3.79131440135806,0.0512774821398238,0.064948627410832,0.00981417975741271,0.0158846539997781,1.0435196778234,3,3.76390306813766,3.6574693314913,1.72858167815982,2.77591678746207,0.540236734387935,0.331176909284017,1.87463701772908,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,43,2.14889535071809,1.98146055309225,0.567491389180972,0.486175302441733,0.0870887758641228,0.0746720534369241,1.04695583436853,18,3.45153073436798,3.16518924245756,1.61432509885072,1.68233995166038,0.256339660411847,0.220403989808233,1,3,4.22980870807059,4.23241304859499,0.0707836651936045,0.0841656570902067,-0.00828736698826138,-0.00926286487612563,0.8122555410691,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,36,3.55725822883329,3.18317485752483,0.733129353600106,1.13572573331663,0.0154177320207397,0.0497690395758981,0.956761327307528,26,3.48470357559375,3.41664238657101,0.724774770996208,1.31168453157983,-0.170134315050477,-0.0771339254198338,0.542703727350092,4,3.96479305708276,4.05438781264837,0.534414635866316,1.00767762641646,0.074303539305787,0.0605759732194076,1.87679777997661,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,0,8,3.42366701304956,3.17462751967325,1.15727392255331,1.33074571587997,-0.0397390723377173,-0.0156367173470003,1,6,4.75021947633581,5.13173068952396,1.42284124165311,1.74740787621789,0.294966051725712,0.206031184460518,2.27855560834512,6,3.59298565424496,3.80248582969011,0.444381406134322,0.407014679520526,-0.00511144206924915,-0.00873936448258991,1.00301129844969,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,1,19,-1.42248507816131,-1.55165753419612,0.875355652027574,0.883906016165163,-0.0982177862694409,-0.134353837260394,1.16666666666667,2,-1.07213674127927,-1.07213674127927,0.757731115217235,1.0715936197723,-0.153757206641992,-0.15069285278048,0.752480937602475,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,17,3.38698934595634,3.63811350676256,0.780817372013732,1.01751189291328,0.015987533615344,0.0262836586799907,1.05386534878805,12,3.35331859243891,3.05620710022221,0.878792798916571,0.848150697420319,-0.102054642370873,-0.107173917914892,1.0858226915073,4,3.69756844288078,3.66210611994599,0.725476649242985,0.967446407942446,-0.167598459484239,-0.0450878427070148,1.02220413216749,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,1,15,2.80739993275603,2.89306684429222,0.600672937802377,0.634400278437685,-0.0406251939196224,-0.0686072163083167,1.01943388558061,2,3.28926825141959,3.28926825141959,0.944734976280437,1.33605701630402,-0.347207555972023,-0.330498314559415,0.626125510597069,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
